["Cm7","Cm7","Cm7"],57
["C7","Gm7","C7"],40
["G7","Dm7","G7"],36
["Fm7","Fm7","Fm7"],35
["F7","Cm7","F7"],30
["G7","D7","G7"],25
["F^7","C7","F^7"],24
["G7","G7","G7"],24
["Eb7","Bbm7","Eb7"],23
["C6","C6","C6"],21
["Dm7","A7","Dm7"],21
["F^7","F^7","F^7"],21
["Gm7","D7","Gm7"],21
["Cm7","G7","Cm7"],20
["A7","E%7","A7"],19
["D7","Am7","D7"],19
["F^","F^","F^"],19
["Bb7","Fm7","Bb7"],18
["C^7","C^7","C^7"],17
["Cm","Cm","Cm"],17
["Ab^7","Eb7","Ab^7"],16
["C7","G7","C7"],16
["Dm","A7","Dm"],16
["Fm7","C7","Fm7"],16
["Bb6","Bb6","Bb6"],15
["Gm7","Gm7","Gm7"],15
["C6","G7","C6"],14
["Dm","Dm","Dm"],14
["G^7","G^7","G^7"],14
["A7","Em7","A7"],13
["Ab^7","Ab^7","Ab^7"],13
["Bb^7","Bb^7","Bb^7"],13
["Bb^7","F7","Bb^7"],13
["D7","D7","D7"],13
["D7","Eb7","D7"],13
["Eb7","Eb7","Eb7"],13
["Fm6","Fm6","Fm6"],13
["G^7","D7","G^7"],13
["C7","C7","C7"],12
["C7","G%7","C7"],12
["E7","Bm7","E7"],12
["C^","C^","C^"],11
["Db7","Abm7","Db7"],11
["Dm7","Dm7","Dm7"],11
["F6","C7","F6"],11
["G7","D%7","G7"],11
["Ab7","Ebm7","Ab7"],10
["C7","Db7","C7"],10
["C^7","G7","C^7"],10
["Cm6","Cm6","Cm6"],10
["D7","A%7","D7"],10
["Eb^7","Bb7","Eb^7"],10
["G7","Ab^7","G7"],10
["Bb7","F7","Bb7"],9
["Bbm7","Bbm7","Bbm7"],9
["Bbm7","F7","Bbm7"],9
["Cm","Db7","Cm"],9
["A7","Bb7","A7"],8
["Am7","E7","Am7"],8
["D7","Eb^7","D7"],8
["F7","C7","F7"],8
["Fm","Fm","Fm"],8
["G7","Ab7","G7"],8
["C#m7","C#m7","C#m7"],7
["D7","A7","D7"],7
["Db7","D7","Db7"],7
["Em7","Em7","Em7"],7
["F6","F6","F6"],7
["F7","F7","F7"],7
["Am7","Am7","Am7"],6
["B^7","F#7","B^7"],6
["Bb6","F7","Bb6"],6
["Cm6","G7","Cm6"],6
["E7","E7","E7"],6
["Eb7","Bb^7","Eb7"],6
["Eb^7","Eb^7","Eb^7"],6
["F^","C7","F^"],6
["C^","Db7","C^"],5
["Db^7","Ab7","Db^7"],5
["E7","B%7","E7"],5
["G7","Cm7","G7"],5
["G7","F^7","G7"],5
["Gb^7","Db7","Gb^7"],5
["A7","A7","A7"],4
["A7","Bb^7","A7"],4
["Am","Am","Am"],4
["B^7","B^7","B^7"],4
["Bb7","Bb7","Bb7"],4
["Bb7","F^7","Bb7"],4
["C7","F^","C7"],4
["Cm","Cm","Cm7"],4
["Cm","Cm","Cm^7"],4
["Cm7","Cm7","Cm6"],4
["D7","F7","D7"],4
["D^7","A7","D^7"],4
["Db7","Ab7","Db7"],4
["Db7","Db7","Db7"],4
["E7","F7","E7"],4
["E7","F^7","E7"],4
["Eb6","Bb7","Eb6"],4
["Eb6","Eb6","Eb6"],4
["Eb7","E7","Eb7"],4
["Eb7","F^7","Eb7"],4
["Eb^","Eb^","Eb^"],4
["F#7","C#m7","F#7"],4
["F^7","Gb^7","F^7"],4
["Fm6","C7","Fm6"],4
["Fm7","Eb7","Fm7"],4
["A7","B%7","A7"],3
["A7","E7","A7"],3
["A7","Gm7","A7"],3
["A^7","E7","A^7"],3
["Ab7","A7","Ab7"],3
["Bb7","B7","Bb7"],3
["Bbsus","Bbsus","Bbsus"],3
["C6","C^7","C6"],3
["C7","Bb7","C7"],3
["C7","Bb^7","C7"],3
["C7","Db^7","C7"],3
["C^","G7","C^"],3
["Cm","G7","Cm"],3
["Cm7","Db7","Cm7"],3
["Cm7","Fm7","Cm7"],3
["Cm7","Gm7","Cm7"],3
["D7","C7","D7"],3
["D7","Gm7","D7"],3
["Dm7","Am7","Dm7"],3
["Dm7","Eb^7","Dm7"],3
["E7","Am7","E7"],3
["E7","B7","E7"],3
["Eb7","Bb7","Eb7"],3
["F7","Fm7","F7"],3
["F^","Csus","F^"],3
["F^","F^","Dm"],3
["F^","F^","F^7"],3
["G6","D7","G6"],3
["G7","F^","G7"],3
["G7","Fm7","G7"],3
["G7","Gsus","G7"],3
["G^7","Fm7","G^7"],3
["Gb7","Db7","Gb7"],3
["Gb^7","Gb^7","Gb^7"],3
["Gm7","Ab7","Gm7"],3
["Gm7","F7","Gm7"],3
["A7","Gm6","A7"],2
["Ab7","Am7","Ab7"],2
["Ab7","Eb^7","Ab7"],2
["Ab^7","A7","Ab^7"],2
["Abo7","Abo7","Abo7"],2
["Abo7","Am6","Abo7"],2
["Am6","Am6","Am6"],2
["Am7","Bb7","Am7"],2
["Am7","Em7","Am7"],2
["B7","B7","B7"],2
["B7","C6","B7"],2
["B7","C7","B7"],2
["B^7","B^7","D^7"],2
["Bb7","C^7","Bb7"],2
["Bb^7","B^7","Bb^7"],2
["Bbm6","Gm7","Bbm6"],2
["Bbm7","B7","Bbm7"],2
["Bm7","Bbo7","Bm7"],2
["Bm7","C7","Bm7"],2
["C#m7","G#7","C#m7"],2
["C7","Abo7","C7"],2
["C7","Bo7","C7"],2
["C7","D7","C7"],2
["C7","E7","C7"],2
["C7","Eb7","C7"],2
["C7","Eb^7","C7"],2
["C7","F^7","C7"],2
["C7","Fm","C7"],2
["C^7","Bb7","C^7"],2
["C^7","F^7","C^7"],2
["Cm7","Db^7","Cm7"],2
["Cm^7","Cm^7","Cm^7"],2
["Cm^7","G7","Cm^7"],2
["Csus","Bb^","Csus"],2
["Csus","Cm7","Csus"],2
["Csus","Db7","Csus"],2
["D7","G^7","D7"],2
["D^7","D6","D^7"],2
["Db7","Ab^7","Db7"],2
["Db7","Db^7","Db7"],2
["Db7","E7","Db7"],2
["Db^7","Ab^7","Db^7"],2
["Db^7","Db^7","Db^7"],2
["Dm6","A7","Dm6"],2
["Dm6","Dm7","Dm6"],2
["Dm7","Dm","Dm7"],2
["E7","A^7","E7"],2
["E7","C^7","E7"],2
["Eb^","Db^","Eb^"],2
["Eb^7","B^7","Eb^7"],2
["Eb^7","Bbsus","Eb^7"],2
["Em7","B7","Em7"],2
["Em7","F7","Em7"],2
["F6","F^7","F6"],2
["F7","C%7","F7"],2
["F7","Gb^7","F7"],2
["F^","Bb^","F^"],2
["F^","Bo7","F^"],2
["F^","F^","F6"],2
["F^","Gb7","F^"],2
["F^7","Bbm6","F^7"],2
["F^7","Eb7","F^7"],2
["F^7","F^7","Dm7"],2
["Fm","C7","Fm"],2
["Fm6","Bbm7","Fm6"],2
["Fm7","Csus","Fm7"],2
["Fm7","Dm7","Fm7"],2
["Fm7","Eb^","Fm7"],2
["Fm7","Fm6","Fm7"],2
["Fm7","Gb7","Fm7"],2
["Fm7","Gm7","Fm7"],2
["Fsus","Bb^7","Fsus"],2
["Fsus","Fsus","Fsus"],2
["G7","Fm6","G7"],2
["Gb7","Gm7","Gb7"],2
["Gb^7","F^7","Gb^7"],2
["Gb^7","G7","Gb^7"],2
["Gm7","Ab^7","Gm7"],2
["A%7","Gm7","A%7"],1
["A7","Bb6","A7"],1
["A7","Bbm7","A7"],1
["A7","C7","A7"],1
["A7","Gm","A7"],1
["A^7","A^7","F#m7"],1
["A^7","F^7","A^7"],1
["A^7","Gb^7","A^7"],1
["Ab7","A^7","Ab7"],1
["Ab7","Cm7","Ab7"],1
["Ab7","D7","Ab7"],1
["Ab7","Eb%7","Ab7"],1
["Ab7","Eb^","Ab7"],1
["Ab^7","Ab^7","D7"],1
["Ab^7","Cm7","Ab^7"],1
["Ab^7","Db7","Ab^7"],1
["Ab^7","Eb^7","Ab^7"],1
["Ab^7","Fm7","Ab^7"],1
["Abm6","Fm7","Abm6"],1
["Abm7","A7","Abm7"],1
["Abm7","A^","Abm7"],1
["Abm7","Abm7","Abm7"],1
["Abm7","Eb7","Abm7"],1
["Absus","Cm7","Absus"],1
["Am","Am","Cm"],1
["Am","E7","Am"],1
["Am7","Bbm7","Am7"],1
["Am7","C^7","Am7"],1
["Am7","G^7","Am7"],1
["B6","B^7","B6"],1
["B7","A7","B7"],1
